timestamp,elapsed_min,sig_mean_mV,sig_sem_mV,laser_mean_mV,laser_sem_mV,pmt_ohm_Ohm
2026-08-28T00:41:05,555.00,50.806057,0.04886,23.696515,0.000289,8574.856
2026-08-28T00:56:05,570.00,50.692475,0.04562,23.656787,0.000343,8585.479
2026-08-28T01:11:05,585.00,50.591516,0.043852,23.6839,0.000341,8593.422
2026-08-28T01:26:05,600.00,50.85907,0.051531,23.689013,0.000325,8604.141
2026-08-28T01:41:09,615.00,51.322925,0.050334,23.694233,0.000317,8616.04
2026-08-28T01:56:09,630.00,50.895356,0.046036,23.752122,0.000295,8633.132
2026-08-28T02:11:09,645.00,50.53573,0.045599,23.766068,0.000332,8644.696
2026-08-28T02:26:09,660.00,50.495186,0.044398,23.777981,0.000258,8653.298
2026-08-28T02:41:09,675.00,50.742156,0.046316,23.764448,0.000297,8661.521
2026-08-28T02:56:09,690.00,50.522416,0.054012,23.816726,0.000288,8677.876
2026-08-28T03:11:09,705.00,50.410246,0.05674,23.816954,0.000322,8681.742
2026-08-28T03:26:09,720.00,50.499948,0.0439,23.826063,0.000272,8684.727
2026-08-28T03:41:09,735.00,50.410547,0.046427,23.82672,0.000308,8693.588
2026-08-28T03:56:09,750.00,50.711723,0.049637,23.850378,0.000388,8706.334
2026-08-28T04:11:09,765.00,50.654088,0.041134,23.873904,0.000277,8708.229
2026-08-28T04:26:09,780.00,50.404029,0.051937,23.851259,0.000286,8706.719
2026-08-28T04:41:09,795.00,50.551573,0.039533,23.88604,0.000348,8708.762
2026-08-28T04:56:09,810.00,50.911416,0.041084,23.835257,0.000296,8732.393
2026-08-28T05:11:09,825.00,50.419635,0.044362,23.878774,0.000304,8734.961
2026-08-28T05:26:09,840.00,50.332308,0.045404,23.915154,0.000293,8732.82
2026-08-28T05:41:09,855.00,50.29078,0.049289,23.918493,0.000274,8738.829
2026-08-28T05:56:09,870.00,50.777063,0.052042,23.948927,0.000329,8736.171
2026-08-28T06:11:09,885.00,50.684296,0.04026,23.976315,0.000299,8735.334
2026-08-28T06:26:09,900.00,50.643956,0.048295,23.944468,0.0003,8733.789
2026-08-28T06:41:09,915.00,50.687656,0.047743,23.975957,0.000282,8733.028
2026-08-28T06:56:09,930.00,50.396366,0.048712,23.983415,0.000238,8729.078
2026-08-28T07:11:09,945.00,50.176363,0.039869,23.967459,0.000392,8735.647
2026-08-28T07:26:09,960.00,50.347578,0.041946,24.002086,0.000348,8731.229
2026-08-28T07:41:09,975.00,50.61955,0.044576,23.980783,0.000252,8723.546
2026-08-28T07:56:09,990.00,50.866339,0.042443,23.938267,0.000296,8727.758
2026-08-28T08:11:09,1005.00,50.547662,0.043332,23.9593,0.000327,8727.624
2026-08-28T08:26:09,1020.00,50.572602,0.046711,23.969744,0.000255,8744.898
2026-08-28T08:41:09,1035.00,50.397729,0.048358,23.980573,0.000254,8746.399
2026-08-28T08:56:09,1050.00,50.939533,0.04256,24.000478,0.00026,8745.012
2026-08-28T09:11:09,1065.00,50.54493,0.041333,24.009721,0.000442,8754.513
2026-08-28T09:26:09,1080.00,50.654119,0.036938,23.965573,0.000303,8756.562
2026-08-28T09:41:09,1095.00,50.602383,0.051601,24.017089,0.00037,8762.261
2026-08-28T09:56:09,1110.00,50.54263,0.05613,23.979357,0.00031,8780.264
2026-08-28T10:11:09,1125.00,50.343431,0.03886,24.00884,0.000286,8787.878
2026-08-28T10:26:09,1140.00,50.698668,0.043076,23.991362,0.000313,8781.927
