trial,pair_index,x,w,product,voltage_mean_v,voltage_std_v,voltage_sem_v,sem_ratio
0,2,0,0.3,0,-5.30371068e-05,3.15875752e-05,1.57937876e-06,0.0297788
0,2,0,0.2,0,-4.68488263e-05,3.57868051e-05,1.78934026e-06,0.0381939
0,2,0,0.1,0,-4.93915319e-05,3.31352151e-05,1.65676076e-06,0.0335434
0,2,1,0,0,-4.19426969e-05,3.66453613e-05,1.83226807e-06,0.043685
0,2,0.9,0,0,-3.53484998e-05,3.80681361e-05,1.90340681e-06,0.0538469
0,2,0.8,0,0,-3.9649948e-05,3.73455804e-05,1.86727902e-06,0.0470941
0,2,0.7,0,0,-3.94612133e-05,3.79245805e-05,1.89622903e-06,0.048053
0,2,0.6,0,0,-3.77590685e-05,3.88305137e-05,1.94152569e-06,0.0514188
0,2,0.5,0,0,-4.40589488e-05,3.92917284e-05,1.96458642e-06,0.04459
0,2,0.4,0,0,-5.15118734e-05,3.49644915e-05,1.74822457e-06,0.0339383
0,2,0.3,0,0,-3.62533434e-05,3.66113698e-05,1.83056849e-06,0.0504938
0,2,0.2,0,0,-4.67518023e-05,3.54257237e-05,1.77128618e-06,0.037887
0,2,0.1,0,0,-4.78274273e-05,3.4197351e-05,1.70986755e-06,0.0357508
0,2,0,0,0,-4.23402046e-05,3.40340331e-05,1.70170166e-06,0.0401912
0,4,1,1,1,0.0398629135,0.0014317588,7.15879398e-05,0.00179585
0,4,1,0.9,0.9,0.0358572791,0.0013018417,6.50920852e-05,0.00181531
0,4,1,0.8,0.8,0.0324409142,0.0013025297,6.51264848e-05,0.00200754
0,4,1,0.7,0.7,0.0277598475,0.00114409159,5.72045795e-05,0.0020607
0,4,1,0.6,0.6,0.0244818111,0.00108176455,5.40882273e-05,0.00220932
0,4,1,0.5,0.5,0.0193455449,0.000922069934,4.61034967e-05,0.00238316
0,4,1,0.4,0.4,0.0161173052,0.000805728941,4.02864471e-05,0.00249958
0,4,1,0.3,0.3,0.011860909,0.000671770993,3.35885497e-05,0.00283187
0,4,1,0.2,0.2,0.00734978338,0.000551089287,2.75544644e-05,0.00374902
0,4,1,0.1,0.1,0.00389569604,0.000398711344,1.99355672e-05,0.00511733
0,4,0,1,0,-3.71718075e-05,3.95729565e-05,1.97864782e-06,0.0532298
0,4,0,0.9,0,-3.52874253e-05,3.8079015e-05,1.90395075e-06,0.0539555
0,4,0,0.8,0,-3.87476268e-05,4.09855119e-05,2.04927559e-06,0.0528878
0,4,0,0.7,0,-3.76734483e-05,3.97041689e-05,1.98520845e-06,0.0526952
0,4,0,0.6,0,-4.36464295e-05,3.97516583e-05,1.98758291e-06,0.0455383
0,4,0,0.5,0,-4.09823111e-05,4.49264552e-05,2.24632276e-06,0.054812
0,4,0,0.4,0,-4.14187175e-05,3.66071791e-05,1.83035895e-06,0.0441916
0,4,0,0.3,0,-4.62968966e-05,3.4781636e-05,1.7390818e-06,0.0375637
0,4,0,0.2,0,-4.96919011e-05,3.42509642e-05,1.71254821e-06,0.0344633
0,4,0,0.1,0,-5.08842667e-05,3.71194728e-05,1.85597364e-06,0.0364744
0,4,1,0,0,2.54561675e-05,6.28450999e-05,3.14225499e-06,0.123438
0,4,0.9,0,0,2.80911486e-05,5.99778086e-05,2.99889043e-06,0.106756
0,4,0.8,0,0,1.78759313e-05,5.56653799e-05,2.78326899e-06,0.155699
0,4,0.7,0,0,1.23504326e-05,5.58293297e-05,2.79146648e-06,0.226022
0,4,0.6,0,0,1.04690847e-07,5.35348154e-05,2.67674077e-06,25.568
0,4,0.5,0,0,-1.5657383e-05,4.62411861e-05,2.3120593e-06,0.147666
0,4,0.4,0,0,-1.54833915e-05,6.2647197e-05,3.13235985e-06,0.202305
0,4,0.3,0,0,-3.62470754e-05,4.11771917e-05,2.05885959e-06,0.0568007
0,4,0.2,0,0,-3.86663841e-05,3.908788e-05,1.954394e-06,0.050545
0,4,0.1,0,0,-4.91969562e-05,3.69019815e-05,1.84509908e-06,0.0375043
0,4,0,0,0,-5.18685888e-05,3.26994467e-05,1.63497233e-06,0.0315214
