trial,tgt_index,ref_index,phi_xt_deg,phi_wt_deg,x_t,w_t,x_r,w_r,dark_v,voltage_mean_v,voltage_std_v,std_ratio
0,3,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-7.28362531e-06,0.00276737161,0.000230955403,0.0834566
0,3,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-7.28362531e-06,0.00344441513,0.000243889702,0.0708073
0,3,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-7.28362531e-06,0.00419095826,0.000295670371,0.0705496
0,3,1,143.1,143.1,0.9,0.9,0.9,0.9,-7.28362531e-06,0.00509043034,0.000323526512,0.0635558
0,4,1,36.87,36.87,0.1,0.1,0.9,0.9,3.28183524e-06,0.00104992944,0.000126970308,0.120932
0,4,1,51.52,51.52,0.188889,0.188889,0.9,0.9,3.28183524e-06,0.000865559012,0.000119677895,0.138267
0,4,1,63.61,63.61,0.277778,0.277778,0.9,0.9,3.28183524e-06,0.00075445421,0.000118278102,0.156773
0,4,1,74.53,74.53,0.366667,0.366667,0.9,0.9,3.28183524e-06,0.000737946288,0.000111372281,0.150922
0,4,1,84.9,84.9,0.455556,0.455556,0.9,0.9,3.28183524e-06,0.000874073023,0.000128018752,0.146462
0,4,1,95.1,95.1,0.544444,0.544444,0.9,0.9,3.28183524e-06,0.00113144049,0.000133486943,0.11798
0,4,1,105.5,105.5,0.633333,0.633333,0.9,0.9,3.28183524e-06,0.00152178074,0.00016597867,0.109069
0,4,1,116.4,116.4,0.722222,0.722222,0.9,0.9,3.28183524e-06,0.0020408943,0.00019101283,0.0935927
0,4,1,128.5,128.5,0.811111,0.811111,0.9,0.9,3.28183524e-06,0.00277520355,0.000219901554,0.079238
0,4,1,143.1,143.1,0.9,0.9,0.9,0.9,3.28183524e-06,0.00364563644,0.000266909199,0.0732133
0,5,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.35038918e-05,0.00116224015,0.000131159875,0.112851
0,5,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.35038918e-05,0.000904172139,0.000139248492,0.154007
0,5,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.35038918e-05,0.000635404691,0.000111485048,0.175455
0,5,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.35038918e-05,0.000413611433,9.04685325e-05,0.218728
0,5,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.35038918e-05,0.00024157206,6.75977898e-05,0.279825
0,5,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.35038918e-05,0.00017205145,6.31223803e-05,0.366881
0,5,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.35038918e-05,0.000193702279,6.30785541e-05,0.325647
0,5,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.35038918e-05,0.00035261212,8.74272166e-05,0.247942
0,5,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.35038918e-05,0.000682895345,0.000113343461,0.165975
0,5,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.35038918e-05,0.00121452573,0.000147073006,0.121095
0,6,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.0560815e-05,0.00151224695,0.000154252454,0.102002
0,6,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.0560815e-05,0.00154514773,0.000155438653,0.100598
0,6,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.0560815e-05,0.00149731093,0.000168967314,0.112847
0,6,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.0560815e-05,0.00139841508,0.000164009607,0.117282
0,6,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.0560815e-05,0.00122848256,0.000150117709,0.122198
0,6,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.0560815e-05,0.00102330798,0.000126621028,0.123737
0,6,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.0560815e-05,0.000830551533,0.000121175954,0.145898
0,6,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.0560815e-05,0.000581584736,0.000101732332,0.174923
0,6,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.0560815e-05,0.000382869454,8.71135858e-05,0.227528
0,6,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.0560815e-05,0.000233141205,7.3862883e-05,0.316816
0,7,1,36.87,36.87,0.1,0.1,0.9,0.9,-3.17490031e-06,0.00187710867,0.000184315998,0.0981914
0,7,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-3.17490031e-06,0.00243356618,0.000212211525,0.0872019
0,7,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-3.17490031e-06,0.00303727854,0.000258196548,0.0850092
0,7,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-3.17490031e-06,0.00365989193,0.000263300988,0.0719423
0,7,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-3.17490031e-06,0.00416372292,0.00028110458,0.0675128
0,7,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-3.17490031e-06,0.00470157217,0.000293354105,0.0623949
0,7,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-3.17490031e-06,0.00505699367,0.000318898546,0.0630609
0,7,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-3.17490031e-06,0.00523634056,0.000347882912,0.0664363
0,7,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-3.17490031e-06,0.00519674214,0.000346234796,0.0666254
0,7,1,143.1,143.1,0.9,0.9,0.9,0.9,-3.17490031e-06,0.00490560671,0.000282319154,0.0575503
0,8,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.65134955e-05,0.00147932301,0.000180020042,0.121691
0,8,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.65134955e-05,0.00201228987,0.000199909726,0.0993444
0,8,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.65134955e-05,0.0031783977,0.000249022233,0.0783484
0,8,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.65134955e-05,0.00479770032,0.000338349636,0.0705233
0,8,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.65134955e-05,0.00680815862,0.000400529447,0.0588308
0,8,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.65134955e-05,0.00908446438,0.000425148999,0.0467996
0,8,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.65134955e-05,0.0115701931,0.000488937687,0.0422584
0,8,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.65134955e-05,0.0142863753,0.000572584299,0.040079
0,8,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.65134955e-05,0.0171017227,0.000691187629,0.0404163
0,8,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.65134955e-05,0.0197093009,0.000747809548,0.037942
0,9,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.10192691e-05,0.00120219703,0.000140412157,0.116796
0,9,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.10192691e-05,0.00126770695,0.000162518078,0.128198
0,9,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.10192691e-05,0.00159528054,0.000182870334,0.114632
0,9,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.10192691e-05,0.00210038745,0.000220438007,0.104951
0,9,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.10192691e-05,0.00283807603,0.000242727408,0.0855253
0,9,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.10192691e-05,0.00374651055,0.000300155297,0.080116
0,9,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.10192691e-05,0.00487697366,0.000332241901,0.0681246
0,9,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.10192691e-05,0.00607589722,0.000390385634,0.0642515
0,9,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.10192691e-05,0.00723003127,0.000420442526,0.0581522
0,9,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.10192691e-05,0.00868030689,0.000463749796,0.0534255
0,10,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.79198162e-05,0.00129567011,0.000149346825,0.115266
0,10,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.79198162e-05,0.00122513523,0.000149565137,0.122081
0,10,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.79198162e-05,0.0010629028,0.000144229457,0.135694
0,10,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.79198162e-05,0.000965415642,0.000133187532,0.137959
0,10,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.79198162e-05,0.000809434208,0.000125040983,0.154479
0,10,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.79198162e-05,0.000668392864,0.000110566592,0.165422
0,10,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.79198162e-05,0.000555438093,0.000100391049,0.180742
0,10,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.79198162e-05,0.000481365568,9.39614268e-05,0.195198
0,10,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.79198162e-05,0.000464412326,9.77238065e-05,0.210425
0,10,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.79198162e-05,0.000547724855,0.000112236611,0.204914
